"Time","mean_Ch1_Ch2","sd_Ch1_Ch2"
2.25,0.171,3.73937647803005
3.35,1.241,2.31551477357988
4.75,1.0123,1.9027459134396
7.55,0.7453,1.33555981188081
8.95,0.6003,1.05074450325049
10.4,0.4539,0.839511160669642
11.8,0.2792,0.5636397194426
13.25,0.0769,0.329550687384438
